Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-11-03 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,220,16,1038,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 10:55:00,0
2016-11-03 12:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,220,18,1133,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 11:55:00,0
2016-11-03 13:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,220,18,1208,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 12:54:00,0
2016-11-03 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,210,19,1307,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 13:54:00,0
2016-11-03 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,220,19,1352,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 14:54:00,0
2016-11-03 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,19,1521,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 15:55:00,0
2016-11-03 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,210,16,1600,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 16:55:00,0
2016-11-03 18:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,220,24,1748,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 17:55:00,0
2016-11-03 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,220,23,1753,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 18:54:00,0
2016-11-03 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,220,14,1908,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 19:54:00,0
2016-11-03 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,14,1951,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 20:56:00,0
2016-11-03 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,250,12,2051,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 21:54:00,0
2016-11-03 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,2218,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 22:55:00,0
2016-11-04 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,260,16,2330,6,6,6,6,6,NA,NA,NA,NA,2016-11-03 23:55:00,0
2016-11-04 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,14,20,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 00:54:00,0
2016-11-04 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,260,15,129,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 01:54:00,0
2016-11-04 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,15,157,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 02:54:00,0
2016-11-04 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,220,13,340,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 03:54:00,0
2016-11-04 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,220,13,429,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 04:54:00,0
2016-11-04 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,12,510,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 05:55:00,0
2016-11-04 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,220,12,634,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 06:55:00,0
2016-11-04 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,12,712,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 07:55:00,0
2016-11-04 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,13,821,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 08:57:00,0
2016-11-04 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,16,941,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 09:55:00,0
2016-11-04 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,14,953,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 10:54:00,0
2016-11-04 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,7,270,11,1117,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 11:55:00,0
2016-11-04 13:00:00,WIND,163301,1,HCM,1,19260,1011,290,7,290,11,1151,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 12:54:00,0
2016-11-04 14:00:00,WIND,163301,1,HCM,1,19260,1011,300,6,310,11,1251,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 13:54:00,0
2016-11-04 15:00:00,WIND,163301,1,HCM,1,19260,1011,300,6,310,10,1413,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 14:55:00,0
2016-11-04 16:00:00,WIND,163301,1,HCM,1,19260,1011,290,4,300,9,1508,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 15:55:00,0
2016-11-04 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,250,5,1646,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 16:54:00,0
2016-11-04 18:00:00,WIND,163301,1,HCM,1,19260,1011,300,5,330,10,1744,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 18:00:00,0
2016-11-04 19:00:00,WIND,163301,1,HCM,1,19260,1011,300,3,320,7,1751,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 18:52:00,0
2016-11-04 20:00:00,WIND,163301,1,HCM,1,19260,1011,290,3,320,9,1939,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 19:55:00,0
2016-11-04 21:00:00,WIND,163301,1,HCM,1,19260,1011,320,5,300,9,2047,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 20:54:00,0
2016-11-04 22:00:00,WIND,163301,1,HCM,1,19260,1011,310,5,320,11,2108,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 21:56:00,0
2016-11-04 23:00:00,WIND,163301,1,HCM,1,19260,1011,330,6,350,13,2241,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 22:52:00,0
2016-11-05 00:00:00,WIND,163301,1,HCM,1,19260,1011,330,7,350,15,2253,6,6,6,6,6,NA,NA,NA,NA,2016-11-04 23:55:00,0
2016-11-05 01:00:00,WIND,163301,1,HCM,1,19260,1011,340,7,330,13,2354,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 00:55:00,0
2016-11-05 02:00:00,WIND,163301,1,HCM,1,19260,1011,320,6,330,10,122,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 01:54:00,0
2016-11-05 03:00:00,WIND,163301,1,HCM,1,19260,1011,330,7,360,13,227,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 02:54:00,0
2016-11-05 04:00:00,WIND,163301,1,HCM,1,19260,1011,310,6,330,11,304,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 03:54:00,0
2016-11-05 05:00:00,WIND,163301,1,HCM,1,19260,1011,310,5,320,9,447,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 04:52:00,0
2016-11-05 06:00:00,WIND,163301,1,HCM,1,19260,1011,300,7,350,15,457,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 05:56:00,0
2016-11-05 07:00:00,WIND,163301,1,HCM,1,19260,1011,320,7,330,14,603,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 06:54:00,0
2016-11-05 08:00:00,WIND,163301,1,HCM,1,19260,1011,340,8,340,15,709,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 07:55:00,0
2016-11-05 09:00:00,WIND,163301,1,HCM,1,19260,1011,340,8,350,14,806,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 08:57:00,0
2016-11-05 10:00:00,WIND,163301,1,HCM,1,19260,1011,330,9,320,18,947,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 09:55:00,0
2016-11-05 11:00:00,WIND,163301,1,HCM,1,19260,1011,330,11,340,19,1000,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 10:54:00,0
2016-11-05 12:00:00,WIND,163301,1,HCM,1,19260,1011,340,12,320,23,1105,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 11:59:00,0
2016-11-05 13:00:00,WIND,163301,1,HCM,1,19260,1011,340,11,340,23,1151,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 12:54:00,0
2016-11-05 14:00:00,WIND,163301,1,HCM,1,19260,1011,340,13,340,26,1349,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 13:55:00,0
2016-11-05 15:00:00,WIND,163301,1,HCM,1,19260,1011,330,12,330,22,1444,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 14:54:00,0
2016-11-05 16:00:00,WIND,163301,1,HCM,1,19260,1011,330,11,350,21,1513,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 15:54:00,0
2016-11-05 17:00:00,WIND,163301,1,HCM,1,19260,1011,320,8,320,15,1600,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 16:54:00,0
2016-11-05 18:00:00,WIND,163301,1,HCM,1,19260,1011,300,7,310,14,1735,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 17:56:00,0
2016-11-05 19:00:00,WIND,163301,1,HCM,1,19260,1011,300,7,300,15,1845,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 18:54:00,0
2016-11-05 20:00:00,WIND,163301,1,HCM,1,19260,1011,310,10,310,17,1909,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 19:54:00,0
2016-11-05 21:00:00,WIND,163301,1,HCM,1,19260,1011,310,9,300,16,2012,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 21:00:00,0
2016-11-05 22:00:00,WIND,163301,1,HCM,1,19260,1011,310,8,300,15,2140,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 21:54:00,0
2016-11-05 23:00:00,WIND,163301,1,HCM,1,19260,1011,300,7,300,15,2159,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 22:55:00,0
2016-11-06 00:00:00,WIND,163301,1,HCM,1,19260,1011,310,7,330,16,2302,6,6,6,6,6,NA,NA,NA,NA,2016-11-05 23:54:00,0
2016-11-06 01:00:00,WIND,163301,1,HCM,1,19260,1011,270,6,280,11,6,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 00:54:00,0
2016-11-06 02:00:00,WIND,163301,1,HCM,1,19260,1011,300,5,330,13,148,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 01:54:00,0
2016-11-06 03:00:00,WIND,163301,1,HCM,1,19260,1011,330,9,320,18,242,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 02:55:00,0
2016-11-06 04:00:00,WIND,163301,1,HCM,1,19260,1011,320,11,330,20,255,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 03:54:00,0
2016-11-06 05:00:00,WIND,163301,1,HCM,1,19260,1011,330,13,330,23,426,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 04:54:00,0
2016-11-06 06:00:00,WIND,163301,1,HCM,1,19260,1011,330,14,330,23,516,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 05:55:00,0
2016-11-06 07:00:00,WIND,163301,1,HCM,1,19260,1011,340,12,360,19,629,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 06:52:00,0
2016-11-06 08:00:00,WIND,163301,1,HCM,1,19260,1011,340,11,320,22,707,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 07:54:00,0
2016-11-06 09:00:00,WIND,163301,1,HCM,1,19260,1011,340,11,10,19,824,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 08:57:00,0
2016-11-06 10:00:00,WIND,163301,1,HCM,1,19260,1011,340,9,360,18,904,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 09:56:00,0
2016-11-06 11:00:00,WIND,163301,1,HCM,1,19260,1011,350,10,350,19,1002,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 10:52:00,0
2016-11-06 12:00:00,WIND,163301,1,HCM,1,19260,1011,360,10,350,18,1118,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 11:54:00,0
2016-11-06 13:00:00,WIND,163301,1,HCM,1,19260,1011,350,12,10,19,1205,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 12:54:00,0
2016-11-06 14:00:00,WIND,163301,1,HCM,1,19260,1011,360,11,350,19,1313,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 13:54:00,0
2016-11-06 15:00:00,WIND,163301,1,HCM,1,19260,1011,340,9,350,17,1411,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 14:54:00,0
2016-11-06 16:00:00,WIND,163301,1,HCM,1,19260,1011,350,8,360,17,1534,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 15:54:00,0
2016-11-06 17:00:00,WIND,163301,1,HCM,1,19260,1011,350,8,350,15,1640,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 16:54:00,0
2016-11-06 18:00:00,WIND,163301,1,HCM,1,19260,1011,340,6,360,13,1650,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 17:55:00,0
2016-11-06 19:00:00,WIND,163301,1,HCM,1,19260,1011,340,6,350,11,1833,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 18:54:00,0
2016-11-06 20:00:00,WIND,163301,1,HCM,1,19260,1011,340,5,340,10,1907,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 19:54:00,0
2016-11-06 21:00:00,WIND,163301,1,HCM,1,19260,1011,340,4,320,7,2014,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 20:57:00,0
2016-11-06 22:00:00,WIND,163301,1,HCM,1,19260,1011,290,3,350,6,2056,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 21:54:00,0
2016-11-06 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,240,7,2215,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 22:54:00,0
2016-11-07 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,230,5,2253,6,6,6,6,6,NA,NA,NA,NA,2016-11-06 23:55:00,0
2016-11-07 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,2,240,4,23,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 00:54:00,0
2016-11-07 02:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,260,6,148,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 01:55:00,0
2016-11-07 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,230,7,243,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 02:54:00,0
2016-11-07 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,230,6,325,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 03:54:00,0
2016-11-07 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,2,270,5,410,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 04:55:00,0
2016-11-07 06:00:00,WIND,163301,1,HCM,1,19260,1011,300,4,300,8,505,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 05:55:00,0
2016-11-07 07:00:00,WIND,163301,1,HCM,1,19260,1011,300,4,300,7,601,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 06:52:00,0
2016-11-07 08:00:00,WIND,163301,1,HCM,1,19260,1011,300,6,310,10,724,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 07:54:00,0
2016-11-07 09:00:00,WIND,163301,1,HCM,1,19260,1011,320,5,300,10,803,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 08:56:00,0
2016-11-07 10:00:00,WIND,163301,1,HCM,1,19260,1011,330,5,330,9,929,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 09:55:00,906
2016-11-07 11:00:00,WIND,163301,1,HCM,1,19260,1011,320,6,330,11,1046,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 10:52:00,0
2016-11-07 12:00:00,WIND,163301,1,HCM,1,19260,1011,340,6,320,12,1127,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 11:52:00,0
2016-11-07 13:00:00,WIND,163301,1,HCM,1,19260,1011,360,7,340,14,1229,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 12:52:00,0
2016-11-07 14:00:00,WIND,163301,1,HCM,1,19260,1011,360,9,10,15,1314,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 13:52:00,0
2016-11-07 15:00:00,WIND,163301,1,HCM,1,19260,1011,350,7,360,14,1350,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 14:52:00,0
2016-11-07 16:00:00,WIND,163301,1,HCM,1,19260,1011,340,5,330,9,1511,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 15:52:00,0
2016-11-07 17:00:00,WIND,163301,1,HCM,1,19260,1011,10,3,10,7,1608,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 16:52:00,0
2016-11-07 18:00:00,WIND,163301,1,HCM,1,19260,1011,330,3,330,6,1707,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 17:54:00,0
2016-11-07 19:00:00,WIND,163301,1,HCM,1,19260,1011,340,3,330,7,1839,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 18:54:00,0
2016-11-07 20:00:00,WIND,163301,1,HCM,1,19260,1011,310,2,300,8,1945,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 19:52:00,0
2016-11-07 21:00:00,WIND,163301,1,HCM,1,19260,1011,290,3,300,7,2048,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 20:55:00,0
2016-11-07 22:00:00,WIND,163301,1,HCM,1,19260,1011,270,3,290,7,2147,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 21:56:00,0
2016-11-07 23:00:00,WIND,163301,1,HCM,1,19260,1011,270,3,290,6,2151,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 22:52:00,0
2016-11-08 00:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,240,6,2258,6,6,6,6,6,NA,NA,NA,NA,2016-11-07 23:52:00,0
2016-11-08 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,220,5,31,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 00:52:00,0
2016-11-08 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,230,5,100,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 01:52:00,0
2016-11-08 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,200,6,238,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 02:57:00,0
2016-11-08 04:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,220,7,319,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 03:52:00,0
2016-11-08 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,200,5,403,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 04:52:00,0
2016-11-08 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,240,5,545,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 05:53:00,0
2016-11-08 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,70,7,559,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 06:52:00,0
2016-11-08 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,1,230,3,654,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 07:52:00,0
2016-11-08 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,1,240,3,820,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 08:54:00,0
2016-11-08 10:00:00,WIND,163301,1,HCM,1,19260,1011,310,1,300,3,925,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 09:52:00,0
2016-11-08 11:00:00,WIND,163301,1,HCM,1,19260,1011,80,2,90,5,1024,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 10:52:00,0
2016-11-08 12:00:00,WIND,163301,1,HCM,1,19260,1011,340,1,20,3,1146,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 11:54:00,0
2016-11-08 13:00:00,WIND,163301,1,HCM,1,19260,1011,60,1,130,4,1229,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 12:52:00,0
2016-11-08 14:00:00,WIND,163301,1,HCM,1,19260,1011,160,4,160,8,1305,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 13:52:00,0
2016-11-08 15:00:00,WIND,163301,1,HCM,1,19260,1011,130,5,130,9,1438,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 14:52:00,0
2016-11-08 16:00:00,WIND,163301,1,HCM,1,19260,1011,120,6,120,9,1528,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 15:52:00,0
2016-11-08 17:00:00,WIND,163301,1,HCM,1,19260,1011,120,6,120,10,1640,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 16:53:00,0
2016-11-08 18:00:00,WIND,163301,1,HCM,1,19260,1011,120,4,110,9,1707,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 17:53:00,0
2016-11-08 19:00:00,WIND,163301,1,HCM,1,19260,1011,170,6,160,16,1822,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 18:52:00,0
2016-11-08 20:00:00,WIND,163301,1,HCM,1,19260,1011,100,4,100,10,1925,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 19:52:00,0
2016-11-08 21:00:00,WIND,163301,1,HCM,1,19260,1011,100,3,130,7,2025,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 20:56:00,0
2016-11-08 22:00:00,WIND,163301,1,HCM,1,19260,1011,110,4,140,8,2118,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 21:52:00,0
2016-11-08 23:00:00,WIND,163301,1,HCM,1,19260,1011,90,4,110,11,2249,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 22:54:00,0
2016-11-09 00:00:00,WIND,163301,1,HCM,1,19260,1011,120,7,110,13,2344,6,6,6,6,6,NA,NA,NA,NA,2016-11-08 23:52:00,0
2016-11-09 01:00:00,WIND,163301,1,HCM,1,19260,1011,110,6,120,13,2351,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 00:52:00,0
2016-11-09 02:00:00,WIND,163301,1,HCM,1,19260,1011,100,5,110,10,58,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 01:52:00,0
2016-11-09 03:00:00,WIND,163301,1,HCM,1,19260,1011,100,5,100,11,233,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 02:52:00,0
2016-11-09 04:00:00,WIND,163301,1,HCM,1,19260,1011,110,6,150,12,339,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 03:52:00,0
2016-11-09 05:00:00,WIND,163301,1,HCM,1,19260,1011,70,4,120,12,351,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 04:52:00,0
2016-11-09 06:00:00,WIND,163301,1,HCM,1,19260,1011,40,2,70,6,451,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 05:53:00,0
2016-11-09 07:00:00,WIND,163301,1,HCM,1,19260,1011,70,3,80,5,635,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 06:54:00,0
2016-11-09 08:00:00,WIND,163301,1,HCM,1,19260,1011,60,3,70,5,714,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 07:52:00,0
2016-11-09 09:00:00,WIND,163301,1,HCM,1,19260,1011,60,2,70,4,802,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 08:59:00,0
2016-11-09 10:00:00,WIND,163301,1,HCM,1,19260,1011,20,2,20,4,949,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 09:52:00,0
2016-11-09 11:00:00,WIND,163301,1,HCM,1,19260,1011,20,3,20,4,950,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 10:52:00,0
2016-11-09 12:00:00,WIND,163301,1,HCM,1,19260,1011,360,2,340,3,1137,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 11:52:00,0
2016-11-09 13:00:00,WIND,163301,1,HCM,1,19260,1011,30,2,10,3,1222,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 12:52:00,0
2016-11-09 14:00:00,WIND,163301,1,HCM,1,19260,1011,300,2,290,5,1347,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 13:52:00,0
2016-11-09 15:00:00,WIND,163301,1,HCM,1,19260,1011,290,3,300,5,1350,6,6,6,6,6,NA,NA,NA,NA,2016-11-09 14:52:00,0
